--contingency
--label
'Percentile_50_SD_2'
--Active power constraint
Bus, sum_pg, pd, gsh, v_n, gshvn2, sum_p_li, sum_p_ti, pslackm_n, pslackp_n, p_relax
2596, NaN, -0.0000000000, 0.0000000000, 1.0004347652, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2597, -0.0000000000, -0.0000000000, 0.0000000000, 1.0010287486, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2598, NaN, -0.0000000000, 0.0000000000, 1.0017076908, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2599, NaN, -0.0000000000, 0.0000000000, 1.0016478250, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2600, NaN, -0.0000000000, 0.0000000000, 1.0016121553, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2601, NaN, -0.0000000000, 0.0000000000, 1.0026965809, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2602, -0.0000000000, -0.0000000000, 0.0000000000, 1.0009430047, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2603, NaN, -0.0000000000, 0.0000000000, 1.0008318038, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2604, -0.0000000000, -0.0000000000, 0.0000000000, 1.0004808893, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2605, NaN, -0.0000000000, 0.0000000000, 1.0012565999, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2606, -0.0000000000, -0.0000000000, 0.0000000000, 0.9996341326, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2607, NaN, -0.0000000000, 0.0000000000, 1.0065564654, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2608, NaN, -0.0000000000, 0.0000000000, 0.9954172538, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2609, NaN, -0.0000000000, 0.0000000000, 0.9995019064, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2610, NaN, -0.0000000000, 0.0000000000, 0.9956448341, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2611, -0.0000000000, -0.0000000000, 0.0000000000, 1.0011047160, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2612, -0.0000000000, -0.0000000000, 0.0000000000, 1.0007025821, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2613, NaN, -0.0000000000, 0.0000000000, 1.0002220429, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2614, NaN, -0.0000000000, 0.0000000000, 1.0003645313, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2615, NaN, -0.0000000000, 0.0000000000, 1.0007539932, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2616, NaN, -0.0000000000, 0.0000000000, 1.0004486883, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2617, -0.0000000000, -0.0000000000, 0.0000000000, 1.0052187592, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2618, NaN, -0.0000000000, 0.0000000000, 1.0030820205, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2619, NaN, -0.0000000000, 0.0000000000, 1.0016991336, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2620, NaN, -0.0000000000, 0.0000000000, 1.0009541651, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2621, NaN, -0.0000000000, 0.0000000000, 1.0016328491, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2622, NaN, -0.0000000000, 0.0000000000, 1.0037878127, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2623, -0.0000000000, -0.0000000000, 0.0000000000, 0.9994382051, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2624, NaN, -0.0589146300, 0.0000000000, 0.9945145887, -0.0000000000, -0.0589146300, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2625, NaN, -0.0000000000, 0.0000000000, 1.0008700219, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2626, 0.0000000000, -0.0000000000, 0.0000000000, 1.0171830396, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2627, 0.0000000000, -0.0000000000, 0.0000000000, 0.9991311075, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2628, NaN, -0.0000000000, 0.0000000000, 0.9982633419, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2629, 0.0000000000, -0.0000000000, 0.0000000000, 0.9991311075, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2630, NaN, -0.0000000000, 0.0000000000, 0.9981563388, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2631, NaN, -0.0000000000, 0.0000000000, 0.9981563388, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2632, NaN, -0.0000000000, 0.0000000000, 0.9981563388, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2633, 0.0000000000, -0.0000000000, 0.0000000000, 0.9981563388, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2634, NaN, -0.0000000000, 0.0000000000, 0.9971425473, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2635, NaN, -0.0000000000, 0.0000000000, 0.9971031243, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2636, NaN, -0.0000000000, 0.0000000000, 0.9971206625, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2637, NaN, -0.0461133100, 0.0000000000, 1.0017665793, -0.0000000000, -0.0461133100, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2638, -0.0000000000, -0.0000000000, 0.0000000000, 1.0017884060, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2639, NaN, -0.0000000000, 0.0000000000, 1.0017699839, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2640, NaN, -0.0000000000, 0.0000000000, 1.0017911944, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2641, NaN, -0.0000000000, 0.0000000000, 0.9986341004, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2642, NaN, -0.0000000000, 0.0000000000, 0.9985020685, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2643, NaN, -0.0000000000, 0.0000000000, 0.9971427318, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2644, NaN, -0.0026086400, 0.0000000000, 0.9979513737, -0.0000000000, -0.0026086400, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2645, NaN, -0.0000000000, 0.0000000000, 0.9981563388, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2646, NaN, -0.0000000000, 0.0000000000, 0.9979265708, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2647, -0.0000000000, -0.0000000000, 0.0000000000, 0.9986866709, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2648, NaN, -0.0000000000, 0.0000000000, 0.9986866709, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2649, NaN, -0.0000000000, 0.0000000000, 1.0003644179, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2650, NaN, -0.0000000000, 0.0000000000, 1.0007478967, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2651, NaN, -0.0419334300, 0.0000000000, 1.0003614556, -0.0000000000, -0.0419334300, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2652, -0.0000000000, -0.0000000000, 0.0000000000, 0.9976592648, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2653, -0.0000000000, -0.0000000000, 0.0000000000, 0.9977528257, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2654, NaN, -0.0000000000, 0.0000000000, 0.9978075882, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2655, NaN, -0.0000000000, 0.0000000000, 0.9978236025, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2656, 0.0000000000, -0.0000000000, 0.0000000000, 0.9986866709, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2657, 0.0000000000, -0.0000000000, 0.0000000000, 0.9991968060, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2658, NaN, -0.0000000000, 0.0000000000, 1.0028563822, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2659, 0.0000000000, -0.0000000000, 0.0000000000, 0.9976574133, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2660, -0.0000000000, -0.0000000000, 0.0000000000, 1.0011194325, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2661, NaN, -0.0597470900, 0.0000000000, 1.0010811980, -0.0000000000, -0.0597470900, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2662, -0.0000000000, -0.0000000000, 0.0000000000, 1.0011752925, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2663, NaN, -0.0000000000, 0.0000000000, 1.0011321642, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2664, NaN, -0.1813900000, 0.0000000000, 0.9890417112, -0.0000000000, -0.1813900000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2665, NaN, -0.0604982900, 0.0000000000, 0.9917116287, -0.0000000000, -0.0604982900, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2666, 0.0000000000, -0.2798747000, 0.0000000000, 0.9975219665, -0.0000000000, -0.2798747000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2667, 0.0000000000, -0.0000000000, 0.0000000000, 1.0353034721, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2668, NaN, -0.0000000000, 0.0000000000, 1.0011296361, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2669, NaN, -0.0477225600, 0.0000000000, 1.0039968826, -0.0000000000, -0.0477225600, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2670, NaN, -0.0000000000, 0.0000000000, 0.9931886602, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2671, NaN, -0.0000000000, 0.0000000000, 0.9999357101, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2672, NaN, -0.0000000000, 0.0000000000, 1.0065429469, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2673, NaN, -0.0000000000, 0.0000000000, 1.0039175368, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2674, NaN, -0.0000000000, 0.0000000000, 0.9947568656, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2675, NaN, -0.0000000000, 0.0000000000, 0.9952051504, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2676, NaN, -0.0000000000, 0.0000000000, 0.9946721085, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2677, NaN, -0.0000000000, 0.0000000000, 0.9925496987, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2678, NaN, -0.0000000000, 0.0000000000, 0.9930803604, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2679, NaN, -0.0000000000, 0.0000000000, 0.9979883075, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2680, NaN, -0.1234036000, 0.0000000000, 1.0004740135, -0.0000000000, -0.1234036000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2681, NaN, -0.0000000000, 0.0000000000, 1.0007574987, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2682, NaN, -0.0292130800, 0.0000000000, 0.9989909560, -0.0000000000, -0.0292130800, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2683, NaN, -0.0000000000, 0.0000000000, 1.0037706933, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2684, NaN, -0.0000000000, 0.0000000000, 1.0000555532, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2685, NaN, -0.0000000000, 0.0000000000, 1.0000400233, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2686, NaN, -0.0000000000, 0.0000000000, 0.9973773737, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2687, NaN, -0.0784696300, 0.0000000000, 0.9972859761, -0.0000000000, -0.0784696300, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2688, NaN, -0.0000000000, 0.0000000000, 0.9993064723, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2689, 0.0000000000, -0.4103768000, 0.0000000000, 0.9965762480, -0.0000000000, -0.4103768000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2690, NaN, -0.0000000000, 0.0000000000, 0.9971216823, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2691, NaN, -0.0000000000, 0.0000000000, 0.9992490404, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2692, NaN, -0.0000000000, 0.0000000000, 0.9966269884, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2693, NaN, -0.0000000000, 0.0000000000, 0.9965384631, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2694, NaN, -0.0000000000, 0.0000000000, 1.0003944503, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2695, NaN, -0.0000000000, 0.0000000000, 1.0009505034, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2696, 0.0000000000, -0.0000000000, 0.0000000000, 1.0009445899, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2697, NaN, -0.0000000000, 0.0000000000, 0.9995773156, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2698, NaN, -0.0000000000, 0.0000000000, 1.0002614082, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2699, NaN, -0.0000000000, 0.0000000000, 1.0012365747, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2700, NaN, -0.0000000000, 0.0000000000, 1.0029178808, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2701, NaN, -0.0000000000, 0.0000000000, 1.0077750226, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2702, NaN, -0.0000000000, 0.0000000000, 1.0009505034, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2703, NaN, -0.0000000000, 0.0000000000, 1.0025177889, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2704, NaN, -0.0000000000, 0.0000000000, 1.0010872017, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2705, NaN, -0.0000000000, 0.0000000000, 0.9973159615, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2706, NaN, -0.0000000000, 0.0000000000, 0.9989777733, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2707, NaN, -0.0000000000, 0.0000000000, 0.9861993070, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2708, NaN, -0.0000000000, 0.0000000000, 0.9968819069, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2709, NaN, -0.0000000000, 0.0000000000, 0.9999170267, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2710, NaN, -0.0000000000, 0.0000000000, 0.9989008706, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2711, NaN, -0.0000000000, 0.0000000000, 1.0003136873, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2712, NaN, -0.0000000000, 0.0000000000, 1.0001273804, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2713, NaN, -0.0000000000, 0.0000000000, 1.0011566492, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2714, NaN, -0.0000000000, 0.0000000000, 1.0000809754, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2715, NaN, -0.0000000000, 0.0000000000, 1.0016220706, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2716, NaN, -0.0000000000, 0.0000000000, 1.0002584120, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2717, NaN, -0.0000000000, 0.0000000000, 1.0017135034, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2718, NaN, -0.0000000000, 0.0000000000, 1.0015648588, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2719, NaN, -0.0000000000, 0.0000000000, 1.0014018037, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2720, NaN, -0.0000000000, 0.0000000000, 1.0011338589, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2721, NaN, -0.0000000000, 0.0000000000, 1.0012801453, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2722, NaN, -0.0000000000, 0.0000000000, 1.0005685229, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2723, NaN, -0.0000000000, 0.0000000000, 1.0116854964, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2724, NaN, -0.0000000000, 0.0000000000, 1.0127825167, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2725, NaN, -0.0000000000, 0.0000000000, 1.0058453790, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2726, NaN, -0.0000000000, 0.0000000000, 1.0009689144, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2727, NaN, -0.0000000000, 0.0000000000, 1.0005313407, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2728, NaN, -0.0000000000, 0.0000000000, 1.0094430388, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2729, NaN, -0.0000000000, 0.0000000000, 0.9968223825, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2730, NaN, -0.2011520000, 0.0000000000, 0.9967526968, -0.0000000000, -0.2011520000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2731, NaN, -0.1196615000, 0.0000000000, 1.0015524873, -0.0000000000, -0.1196615000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2732, NaN, -0.0000000000, 0.0000000000, 1.0018456201, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2733, 0.0743732299, -0.0000000000, 0.0000000000, 1.0041038631, -0.0000000000, 0.0743732299, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2734, 0.0291860966, -0.0000000000, 0.0000000000, 0.9912169098, -0.0000000000, 0.0291860966, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2735, NaN, -0.0000000000, 0.0000000000, 0.9878978492, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2736, NaN, -0.0000000000, 0.0000000000, 1.0060605117, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2737, NaN, -0.0000000000, 0.0000000000, 1.0057042364, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2738, NaN, -0.0000000000, 0.0000000000, 1.0057412668, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2739, NaN, -0.0000000000, 0.0000000000, 1.0000726045, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2740, 0.0338882977, -0.0000000000, 0.0000000000, 1.0015815814, -0.0000000000, 0.0338882977, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2741, NaN, -0.0000000000, 0.0000000000, 0.9999485075, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2742, NaN, -0.0000000000, 0.0000000000, 1.0024125812, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2743, NaN, -0.0000000000, 0.0000000000, 1.0014453139, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2744, NaN, -0.0000000000, 0.0000000000, 0.9988448117, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2745, NaN, -0.0000000000, 0.0000000000, 0.9988846128, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2746, NaN, -0.0000000000, 0.0000000000, 0.9989505055, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2747, NaN, -0.0000000000, 0.0000000000, 0.9880901039, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2748, NaN, -0.0000000000, 0.0000000000, 0.9988540176, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2749, NaN, -0.0000000000, 0.0000000000, 1.0019905430, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2750, NaN, -0.0000000000, 0.0000000000, 1.0058663481, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2751, NaN, -0.0000000000, 0.0000000000, 0.9860940720, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2752, NaN, -0.0745716900, 0.0000000000, 0.9856165276, -0.0000000000, -0.0745716900, NaN, -0.0000000090, -0.0000000090, 0.0000000000
