--contingency
--label
'Monument_wildfire_data_SD_2'
--Active power constraint
Bus, sum_pg, pd, gsh, v_n, gshvn2, sum_p_li, sum_p_ti, pslackm_n, pslackp_n, p_relax
179, NaN, -0.0899527600, 0.0000000000, 0.9944418381, -0.0000000000, -0.0899527600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
180, NaN, -0.0863825500, 0.0000000000, 1.0184257808, -0.0000000000, -0.0863825500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
181, 0.8557199143, -0.0763892700, 0.0000000000, 1.0016716450, -0.0000000000, 0.7793306443, NaN, -0.0000000099, -0.0000000099, 0.0000000000
182, 0.6323778682, -0.0000000000, 0.0000000000, 1.0037481983, -0.0000000000, 0.6323778682, NaN, -0.0000000099, -0.0000000099, 0.0000000000
183, NaN, -0.0204354100, 0.0000000000, 0.9997921648, -0.0000000000, -0.0204354100, NaN, -0.0000000099, -0.0000000099, 0.0000000000
184, NaN, -0.0687473300, 0.0000000000, 0.9943251268, -0.0000000000, -0.0687473300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
185, NaN, -0.0000000000, 0.0000000000, 1.0007931872, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
186, NaN, -0.1503929000, 0.0000000000, 0.9973236096, -0.0000000000, -0.1503929000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
187, NaN, -0.1167065000, 0.0000000000, 0.9941136274, -0.0000000000, -0.1167065000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
188, NaN, -0.0986723300, 0.0000000000, 0.9996984692, -0.0000000000, -0.0986723300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
189, NaN, -0.0000000000, 0.0000000000, 1.0016409160, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
190, NaN, -0.0425502700, 0.0000000000, 0.9971630526, -0.0000000000, -0.0425502700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
191, NaN, -0.0000000000, 0.0000000000, 0.9979361028, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
192, 0.0024840274, -0.0000000000, 0.0000000000, 1.0014783153, -0.0000000000, 0.0024840274, NaN, -0.0000000099, -0.0000000099, 0.0000000000
193, NaN, -0.0161401600, 0.0000000000, 0.9999010371, -0.0000000000, -0.0161401600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
194, 0.0983531572, -0.0000000000, 0.0000000000, 1.0078292337, -0.0000000000, 0.0983531572, NaN, -0.0000000099, -0.0000000099, 0.0000000000
195, 0.0560423837, -0.0000000000, 0.0000000000, 1.0050217581, -0.0000000000, 0.0560423837, NaN, -0.0000000099, -0.0000000099, 0.0000000000
196, -0.0000000000, -0.0000000000, 0.0000000000, 1.0004639888, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
197, NaN, -0.0544687000, 0.0000000000, 0.9973939009, -0.0000000000, -0.0544687000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
198, 0.3023901189, -0.0000000000, 0.0000000000, 0.9998998123, -0.0000000000, 0.3023901189, NaN, -0.0000000099, -0.0000000099, 0.0000000000
199, NaN, -0.0620466900, 0.0000000000, 0.9944820472, -0.0000000000, -0.0620466900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
200, 0.0252280518, -0.0000000000, 0.0000000000, 1.0090474788, -0.0000000000, 0.0252280518, NaN, -0.0000000099, -0.0000000099, 0.0000000000
201, NaN, -0.0000000000, 0.0000000000, 1.0000564795, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
202, NaN, -0.0000000000, 0.0000000000, 1.0012666357, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
203, NaN, -0.0000000000, 0.0000000000, 0.9996012798, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
204, 1.3545950720, -0.0000000000, 0.0000000000, 1.0156843441, -0.0000000000, 1.3545950720, NaN, -0.0000000099, -0.0000000099, 0.0000000000
205, NaN, -0.0000000000, 0.0000000000, 0.9988593532, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
206, 0.0237057170, -0.0000000000, 0.0000000000, 1.0016829088, -0.0000000000, 0.0237057170, NaN, -0.0000000099, -0.0000000099, 0.0000000000
207, 0.0375495727, -0.0219552900, 0.0000000000, 1.0005473644, -0.0000000000, 0.0155942827, NaN, -0.0000000099, -0.0000000099, 0.0000000000
208, NaN, -0.0278582300, 0.0000000000, 0.9689904483, -0.0000000000, -0.0278582300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
209, 0.1056635056, -0.0000000000, 0.0000000000, 1.0053572910, -0.0000000000, 0.1056635056, NaN, -0.0000000099, -0.0000000099, 0.0000000000
210, NaN, -0.0763191200, 0.0000000000, 0.9909638031, -0.0000000000, -0.0763191200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
211, NaN, -0.1022184000, 0.0000000000, 0.9804326123, -0.0000000000, -0.1022184000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
212, NaN, -0.0982408000, 0.0000000000, 1.0003423147, -0.0000000000, -0.0982408000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
213, NaN, -0.0000000000, 0.0000000000, 1.0238521788, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
214, NaN, -0.0000000000, 0.0000000000, 1.0088035099, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
215, NaN, -0.1788731000, 0.0000000000, 0.9935477774, -0.0000000000, -0.1788731000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
216, NaN, -0.0265318400, 0.0000000000, 0.9907808465, -0.0000000000, -0.0265318400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
217, NaN, -0.0859692200, 0.0000000000, 0.9604561631, -0.0000000000, -0.0859692200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
218, NaN, -0.2046530000, 0.0000000000, 1.0056957759, -0.0000000000, -0.2046530000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
219, 0.0138305430, -0.0000000000, 0.0000000000, 1.0011760635, -0.0000000000, 0.0138305430, NaN, -0.0000000099, -0.0000000099, 0.0000000000
220, 5.9325864898, -0.0000000000, 0.0000000000, 1.0114528666, -0.0000000000, 5.9325864898, NaN, -0.0000000099, -0.0000000099, 0.0000000000
221, NaN, -0.2132522000, 0.0000000000, 0.9950308596, -0.0000000000, -0.2132522000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
222, NaN, -0.1345811000, 0.0000000000, 0.9946698487, -0.0000000000, -0.1345811000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
223, NaN, -0.0396973000, 0.0000000000, 0.9921588195, -0.0000000000, -0.0396973000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
224, NaN, -0.0711352200, 0.0000000000, 0.9960335794, -0.0000000000, -0.0711352200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
225, -0.0000000000, -0.0000000000, 0.0000000000, 1.0019168058, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
226, 0.2529123126, -0.0000000000, 0.0000000000, 1.0079665295, -0.0000000000, 0.2529123126, NaN, -0.0000000099, -0.0000000099, 0.0000000000
227, 0.0435246915, -0.1104555000, 0.0000000000, 1.0005491811, -0.0000000000, -0.0669308085, NaN, -0.0000000099, -0.0000000099, 0.0000000000
228, -0.0000000000, -0.3163762000, 0.0000000000, 0.9977315601, -0.0000000000, -0.3163762000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
229, 0.6577793516, -0.0000000000, 0.0000000000, 1.0047388971, -0.0000000000, 0.6577793516, NaN, -0.0000000099, -0.0000000099, 0.0000000000
230, NaN, -0.0000000000, 0.0000000000, 1.0022554260, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
231, NaN, -0.0000000000, 0.0000000000, 0.9996481772, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
232, NaN, -0.1037300000, 0.0000000000, 0.9980661272, -0.0000000000, -0.1037300000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
233, 0.3052714460, -0.0000000000, 0.0000000000, 1.0046852558, -0.0000000000, 0.3052714460, NaN, -0.0000000099, -0.0000000099, 0.0000000000
234, NaN, -0.0281481200, 0.0000000000, 1.0159507744, -0.0000000000, -0.0281481200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
235, 0.3803197131, -0.0000000000, 0.0000000000, 1.0007753413, -0.0000000000, 0.3803197131, NaN, -0.0000000099, -0.0000000099, 0.0000000000
236, 0.0939551098, -0.0000000000, 0.0000000000, 1.0007172737, -0.0000000000, 0.0939551098, NaN, -0.0000000099, -0.0000000099, 0.0000000000
237, NaN, -0.1061367000, 0.0000000000, 1.0024298783, -0.0000000000, -0.1061367000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
238, NaN, -0.0470492500, 0.0000000000, 0.9996455096, -0.0000000000, -0.0470492500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
239, 0.0992904152, -0.0000000000, 0.0000000000, 1.0051670414, -0.0000000000, 0.0992904152, NaN, -0.0000000099, -0.0000000099, 0.0000000000
240, 0.0790623774, -0.3433491000, 0.0000000000, 0.9982762698, -0.0000000000, -0.2642867226, NaN, -0.0000000099, -0.0000000099, 0.0000000000
241, 0.0569183890, -0.0000000000, 0.0000000000, 1.0246907292, -0.0000000000, 0.0569183890, NaN, -0.0000000099, -0.0000000099, 0.0000000000
242, NaN, -0.0000000000, 0.0000000000, 1.0008811109, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
243, 0.0586037633, -0.0000000000, 0.0000000000, 0.9962456721, -0.0000000000, 0.0586037633, NaN, -0.0000000099, -0.0000000099, 0.0000000000
244, NaN, -0.0000000000, 0.0000000000, 1.0007642628, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
245, 0.0003276608, -0.0000000000, 0.0000000000, 1.0061765838, -0.0000000000, 0.0003276608, NaN, -0.0000000099, -0.0000000099, 0.0000000000
246, NaN, -0.3090283000, 0.0000000000, 0.9899992468, -0.0000000000, -0.3090283000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
247, NaN, -0.0349333500, 0.0000000000, 0.9914557786, -0.0000000000, -0.0349333500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
248, 0.1068779156, -0.0000000000, 0.0000000000, 1.0042614465, -0.0000000000, 0.1068779156, NaN, -0.0000000099, -0.0000000099, 0.0000000000
249, -0.0000000000, -0.0000000000, 0.0000000000, 1.0009564544, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
250, NaN, -0.0000000000, 0.0000000000, 0.9672497843, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
251, NaN, -0.1420787000, 0.0000000000, 1.0018996708, -0.0000000000, -0.1420787000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
252, NaN, -0.0645418500, 0.0000000000, 0.9884083924, -0.0000000000, -0.0645418500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
253, 0.1261408286, -0.0000000000, 0.0000000000, 1.0001067296, -0.0000000000, 0.1261408286, NaN, -0.0000000099, -0.0000000099, 0.0000000000
254, -0.0000000000, -0.6013655000, 0.0000000000, 0.9978178991, -0.0000000000, -0.6013655000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
255, NaN, -0.0686784600, 0.0000000000, 0.9966149638, -0.0000000000, -0.0686784600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
256, NaN, -0.0000000000, 0.0000000000, 1.0031837038, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
257, NaN, -0.0269648500, 0.0000000000, 0.9930146065, -0.0000000000, -0.0269648500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
258, 0.2557296461, -0.0000000000, 0.0000000000, 1.0070066591, -0.0000000000, 0.2557296461, NaN, -0.0000000099, -0.0000000099, 0.0000000000
259, 0.0178859819, -0.3282744000, 0.0000000000, 0.9970768138, -0.0000000000, -0.3103884181, NaN, -0.0000000099, -0.0000000099, 0.0000000000
260, NaN, -0.0631707400, 0.0000000000, 0.9962319703, -0.0000000000, -0.0631707400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
261, NaN, -0.1001877000, 0.0000000000, 0.9940958369, -0.0000000000, -0.1001877000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
262, 0.0678253582, -0.0000000000, 0.0000000000, 1.0077564756, -0.0000000000, 0.0678253582, NaN, -0.0000000099, -0.0000000099, 0.0000000000
263, NaN, -0.1370345000, 0.0000000000, 1.0001286239, -0.0000000000, -0.1370345000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
264, NaN, -0.0410052600, 0.0000000000, 1.0050871338, -0.0000000000, -0.0410052600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
265, NaN, -0.0000000000, 0.0000000000, 1.0010678444, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
266, NaN, -0.0748365000, 0.0000000000, 1.0083493122, -0.0000000000, -0.0748365000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
267, NaN, -0.0745107400, 0.0000000000, 0.9981966544, -0.0000000000, -0.0745107400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
268, 0.2546221980, -0.0000000000, 0.0000000000, 1.0066043618, -0.0000000000, 0.2546221980, NaN, -0.0000000099, -0.0000000099, 0.0000000000
269, 0.0644727784, -0.0000000000, 0.0000000000, 0.9994362840, -0.0000000000, 0.0644727784, NaN, -0.0000000099, -0.0000000099, 0.0000000000
270, 0.2001379872, -0.0000000000, 0.0000000000, 1.0069597835, -0.0000000000, 0.2001379872, NaN, -0.0000000099, -0.0000000099, 0.0000000000
271, NaN, -0.0542211200, 0.0000000000, 1.0007360132, -0.0000000000, -0.0542211200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
272, -0.0000000000, -0.2678260000, 0.0000000000, 1.0063044458, -0.0000000000, -0.2678260000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
273, NaN, -0.0000000000, 0.0000000000, 1.0031323292, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
274, 0.2903303153, -0.0000000000, 0.0000000000, 1.0015689221, -0.0000000000, 0.2903303153, NaN, -0.0000000099, -0.0000000099, 0.0000000000
275, NaN, -0.0753622900, 0.0000000000, 0.9941017509, -0.0000000000, -0.0753622900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
276, 0.4461574112, -0.0000000000, 0.0000000000, 1.0058598303, -0.0000000000, 0.4461574112, NaN, -0.0000000099, -0.0000000099, 0.0000000000
277, -0.0000000000, -0.0734314900, 0.0000000000, 1.0177198630, -0.0000000000, -0.0734314900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
278, NaN, -0.0393278500, 0.0000000000, 0.9969925776, -0.0000000000, -0.0393278500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
279, NaN, -0.0525335500, 0.0000000000, 0.9926380800, -0.0000000000, -0.0525335500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
280, -0.0000000000, -0.3754934000, 0.0000000000, 1.0010114763, -0.0000000000, -0.3754934000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
281, NaN, -0.0298197200, 0.0000000000, 0.9996547247, -0.0000000000, -0.0298197200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
282, 11.8207693219, -0.0000000000, 0.0000000000, 0.9971833275, -0.0000000000, 11.8207693219, NaN, -0.0000000099, -0.0000000099, 0.0000000000
283, NaN, -0.0464272900, 0.0000000000, 1.0003371702, -0.0000000000, -0.0464272900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
284, 0.1070997156, -0.0000000000, 0.0000000000, 0.9951932877, -0.0000000000, 0.1070997156, NaN, -0.0000000099, -0.0000000099, 0.0000000000
285, 0.1101877262, -0.0000000000, 0.0000000000, 1.0097513666, -0.0000000000, 0.1101877262, NaN, -0.0000000099, -0.0000000099, 0.0000000000
286, 0.0517324502, -0.0000000000, 0.0000000000, 1.0015344382, -0.0000000000, 0.0517324502, NaN, -0.0000000099, -0.0000000099, 0.0000000000
287, NaN, -0.0000000000, 0.0000000000, 0.9983733631, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
288, 4.3527794830, -0.0000000000, 0.0000000000, 0.9948519506, -0.0000000000, 4.3527794830, NaN, -0.0000000099, -0.0000000099, 0.0000000000
289, 0.0140019758, -0.0000000000, 0.0000000000, 1.0012903083, -0.0000000000, 0.0140019758, NaN, -0.0000000099, -0.0000000099, 0.0000000000
290, NaN, -0.0513720300, 0.0000000000, 0.9984513740, -0.0000000000, -0.0513720300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
291, NaN, -0.0818084700, 0.0000000000, 1.0034402785, -0.0000000000, -0.0818084700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
292, NaN, -0.1941561000, 0.0000000000, 1.0095684847, -0.0000000000, -0.1941561000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
293, NaN, -0.0733723000, 0.0000000000, 0.9806457953, -0.0000000000, -0.0733723000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
294, NaN, -0.0000000000, 0.0000000000, 1.0106416684, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
295, 6.4971866147, -0.0000000000, 0.0000000000, 1.0125524808, -0.0000000000, 6.4971866147, NaN, -0.0000000099, -0.0000000099, 0.0000000000
296, NaN, -0.0534124500, 0.0000000000, 0.9994893217, -0.0000000000, -0.0534124500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
297, NaN, -0.0000000000, 0.0000000000, 1.0116880041, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
298, NaN, -0.0826732200, 0.0000000000, 0.9991330958, -0.0000000000, -0.0826732200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
299, NaN, -0.0599809700, 0.0000000000, 1.0001051466, -0.0000000000, -0.0599809700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
300, 0.1149075962, -0.0000000000, 0.0000000000, 1.0029491600, -0.0000000000, 0.1149075962, NaN, -0.0000000099, -0.0000000099, 0.0000000000
301, NaN, -0.0000000000, 0.0000000000, 0.9983489281, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
302, 0.0738374666, -0.0000000000, 0.0000000000, 1.0012507682, -0.0000000000, 0.0738374666, NaN, -0.0000000099, -0.0000000099, 0.0000000000
303, 1.4746305522, -0.0000000000, 0.0000000000, 1.0016612062, -0.0000000000, 1.4746305522, NaN, -0.0000000099, -0.0000000099, 0.0000000000
304, 0.0102314310, -0.0000000000, 0.0000000000, 1.0003526467, -0.0000000000, 0.0102314310, NaN, -0.0000000099, -0.0000000099, 0.0000000000
305, -0.0000000000, -0.0000000000, 0.0000000000, 1.0096848226, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
306, -0.0000000000, -0.2426656000, 0.0000000000, 0.9928523700, -0.0000000000, -0.2426656000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
307, NaN, -0.0374369600, 0.0000000000, 0.9941860114, -0.0000000000, -0.0374369600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
308, 0.5081107765, -0.0000000000, 0.0000000000, 1.0087536200, -0.0000000000, 0.5081107765, NaN, -0.0000000099, -0.0000000099, 0.0000000000
309, 0.0516001006, -0.0000000000, 0.0000000000, 1.0082454996, -0.0000000000, 0.0516001006, NaN, -0.0000000099, -0.0000000099, 0.0000000000
310, NaN, -0.0298984900, 0.0000000000, 0.9956193199, -0.0000000000, -0.0298984900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
311, NaN, -0.0832432100, 0.0000000000, 0.9792459879, -0.0000000000, -0.0832432100, NaN, -0.0000000099, -0.0000000099, 0.0000000000
312, NaN, -0.0682869800, 0.0000000000, 0.9987791714, -0.0000000000, -0.0682869800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
313, NaN, -0.0360882400, 0.0000000000, 1.0090294125, -0.0000000000, -0.0360882400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
314, NaN, -0.0616947900, 0.0000000000, 1.0012664717, -0.0000000000, -0.0616947900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
315, NaN, -0.1669789000, 0.0000000000, 0.9910961833, -0.0000000000, -0.1669789000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
316, NaN, -0.0921450500, 0.0000000000, 1.0037626135, -0.0000000000, -0.0921450500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
317, 0.7678700102, -0.0000000000, 0.0000000000, 1.0056402195, -0.0000000000, 0.7678700102, NaN, -0.0000000099, -0.0000000099, 0.0000000000
318, 0.0139526350, -0.0000000000, 0.0000000000, 0.9979125147, -0.0000000000, 0.0139526350, NaN, -0.0000000099, -0.0000000099, 0.0000000000
319, 0.2516433855, -0.0000000000, 0.0000000000, 1.0075191514, -0.0000000000, 0.2516433855, NaN, -0.0000000099, -0.0000000099, 0.0000000000
320, NaN, -0.0759959500, 0.0000000000, 1.0052138609, -0.0000000000, -0.0759959500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
321, NaN, -0.0442577200, 0.0000000000, 0.9915724319, -0.0000000000, -0.0442577200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
322, 1.8091576674, -0.0000000000, 0.0000000000, 1.0061383114, -0.0000000000, 1.8091576674, NaN, -0.0000000099, -0.0000000099, 0.0000000000
323, NaN, -0.0369828400, 0.0000000000, 0.9997911855, -0.0000000000, -0.0369828400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
324, NaN, -0.0000000000, 0.0000000000, 0.9928541124, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
325, NaN, -0.0649808800, 0.0000000000, 1.0033613757, -0.0000000000, -0.0649808800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
326, 0.2528520183, -0.0000000000, 0.0000000000, 1.0012551342, -0.0000000000, 0.2528520183, NaN, -0.0000000099, -0.0000000099, 0.0000000000
327, 0.0000000000, -0.0000000000, 0.0000000000, 1.0044883089, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
328, NaN, -0.0000000000, 0.0000000000, 1.0077771807, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
329, NaN, -0.0663209600, 0.0000000000, 1.0067329655, -0.0000000000, -0.0663209600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
330, NaN, -0.0223237200, 0.0000000000, 0.9903463430, -0.0000000000, -0.0223237200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
331, NaN, -0.0000000000, 0.0000000000, 0.9917536759, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
332, 0.0000000000, -0.1458106000, 0.0000000000, 1.0099278845, -0.0000000000, -0.1458106000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
333, 0.0280906571, -0.0000000000, 0.0000000000, 1.0151148693, -0.0000000000, 0.0280906571, NaN, -0.0000000099, -0.0000000099, 0.0000000000
334, NaN, -0.0648848900, 0.0000000000, 0.9947946561, -0.0000000000, -0.0648848900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
335, NaN, -0.0000000000, 0.0000000000, 1.0004723350, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
336, NaN, -0.0507272900, 0.0000000000, 0.9925206385, -0.0000000000, -0.0507272900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
